anno,mese,poliambulatorio,fattura_emessa,fattura_pagata
2026,4,Giallanza Torrenova,False,False
2026,4,Parisi-Sottile,False,False
2026,1,Selene BG,True,True
2026,3,Selene BG,True,True
2026,2,Pistunina,True,True
2026,3,Pistunina,True,True
2026,2,Tortorici,True,True
2026,3,Tortorici,False,True
2026,1,Tortorici,True,True
2026,1,Parisi-Sottile,True,True
2026,3,Parisi-Sottile,True,True
2026,2,aDoc,False,True
2026,3,aDoc,False,True
2026,1,Cavour ME,False,True
2026,3,Furci,False,True
2026,2,Furci,True,False
2026,3,Giallanza Torrenova,True,True
2026,2,Giallanza Torrenova,True,True
